nand_gates,semantic_functions,formula_count
0,3,3
1,6,9
2,10,54
3,28,405
4,53,3402
5,111,30618
6,127,288684
7,184,2814669
8,209,28146690
9,234,287096238
10,245,2975361012
11,250,31241290626
12,253,331638315876
13,255,3553267670100
14,256,38375290837080
